user_id,time
37,1416893515
24,1416062703
36,1416347399
40,1416359560
30,1415444803
28,1417400910
39,1415803174
24,1416775788
1,1416569876
48,1416061851
25,1417198559
40,1416393971
28,1416708674
7,1416376680
36,1416231996
1,1415913682
10,1417121933
3,1416296663
43,1416904600
14,1417157622
44,1415581261
34,1416332355
9,1416230916
6,1416415902
39,1416467114
30,1415859290
11,1416958383
19,1415974425
46,1416514414
21,1417249926
47,1415991180
2,1416647780
50,1417289617
9,1415874706
50,1416337427
35,1415448684
21,1416029230
8,1417394052
29,1417096291
26,1416004917
7,1416619783
4,1417062363
26,1416192975
21,1415642484
6,1415872525
49,1417026349
18,1415609106
22,1417279856
27,1416583634
10,1416153808
41,1416218804
30,1416498987
46,1415900621
11,1416204563
24,1416804340
23,1415647243
24,1416112377
4,1417205779
7,1416761614
1,1417255935
26,1417126535
3,1417319141
14,1416792853
34,1415856798
27,1417363379
40,1417256250
15,1415636941
31,1416496158
18,1415516448
28,1416047389
31,1415905728
23,1416286913
8,1416210417
42,1416413164
42,1416143513
36,1415820226
23,1417009646
23,1416267565
28,1416534816
10,1417355313
6,1416213053
4,1415716327
11,1416501019
15,1415736365
23,1416374260
11,1417164832
42,1415721736
35,1417147290
46,1417265233
24,1416643067
31,1415624574
41,1415871683
50,1415806271
21,1416701880
38,1417012011
45,1417286242
9,1416880105
7,1417128153
24,1416222278
2,1416234637
6,1416245965
41,1417299267
45,1416572549
34,1415631680
11,1416568726
45,1415723453
45,1415995335
26,1417100946
44,1417255970
39,1416810191
32,1417194105
49,1415954844
11,1416205117
14,1416841385
39,1415522026
38,1416647533
29,1416060137
18,1416405242
11,1416487445
25,1417428105
11,1417108256
1,1415933760
7,1416518485
17,1416180645
28,1416773573
38,1417162274
3,1415803806
5,1417285852
29,1416176944
24,1416478977
7,1416091643
3,1416980129
3,1417365378
42,1416009108
10,1416562601
11,1415847736
17,1415704980
41,1417380514
32,1415443737
19,1416878537
18,1416803062
38,1415624321
27,1416978022
31,1416553415
20,1415903281
37,1415860565
14,1417183466
42,1416231421
15,1416366210
30,1416906656
40,1416856148
38,1417057246
50,1415912698
7,1416951203
38,1416185929
18,1416771935
30,1416394152
4,1417275900
29,1415647398
8,1416738702
33,1416644776
50,1415600040
7,1417087555
3,1416720269
12,1416562453
26,1417105077
38,1416846425
11,1417291138
3,1416412390
23,1416179518
35,1416665680
